admin_unit,lat,long,population,expected_cases,reported_cases,void_risk_score
Unit_0,-0.911840688972087,34.03040346409565,83857,239,337,0.0
Unit_1,-0.5684067546871671,34.38722548172288,274940,276,238,1.0
Unit_2,-0.07524917496553274,34.602683758667965,111444,356,126,1.0
Unit_3,-0.40948353752929867,34.00073431377944,377019,108,113,1.0
Unit_4,-0.9825916010099399,34.88507104241837,499500,489,124,1.0
Unit_5,-0.7075720368302233,34.076360483093886,173247,479,98,0.0
Unit_6,-0.975192469646036,34.2295442686011,275394,336,331,1.0
Unit_7,-0.8766559514312674,34.11903040286257,144145,245,200,0.0
Unit_8,-0.9785453274151544,34.63665047444995,283385,456,91,1.0
Unit_9,-0.7043563288730921,34.128889437899325,284729,272,199,0.0
